match_id,radiant_team,dire_team,radiant_win
7479491702,"93,104,84,22,114","1,86,23,101,21",true
7479491701,"93,80,137,30,19","28,121,67,113,34",true
7479491615,"77,11,67,50,14","41,111,88,35,62",true
7479491613,"45,88,42,23,99","19,46,137,17,62",false
7479491612,"42,84,11,104,53","44,71,79,113,34",true
7479491611,"83,12,45,42,39","88,80,99,86,1",false
7479491519,"30,36,25,14,6","10,74,4,85,91",true
7479491508,"100,126,20,54,28","45,5,74,63,14",true
7479491507,"64,36,62,41,42","102,13,51,46,78",false
7479491505,"14,44,96,62,39","67,74,6,29,30",true
7479491501,"35,27,71,74,104","30,76,26,67,126",false
7479491500,"41,37,28,83,97","44,11,42,26,14",true
7479491413,"50,25,119,1,129","84,27,42,21,69",false
7479491318,"35,20,36,128,57","13,64,29,41,75",true
7479491316,"27,35,30,71,44","36,105,11,3,104",false
7479491315,"47,111,56,41,38","64,23,28,42,68",false
7479491301,"104,14,35,67,27","95,16,34,137,45",false
7479491300,"4,74,9,12,30","84,14,73,26,94",false
7479491219,"25,108,35,67,5","21,32,42,100,14",true
7479491206,"41,74,88,84,28","114,50,30,81,101",true
7479491205,"40,97,79,44,23","83,114,36,30,48",true
7479491204,"83,23,42,5,86","75,81,65,93,85",false
7479491200,"83,89,76,39,81","29,14,35,67,86",false
7479491119,"20,114,32,72,22","64,50,28,44,97",true
7479491114,"78,57,6,14,64","59,62,98,44,90",true
7479491112,"68,36,67,14,47","96,37,12,71,25",true
7479491011,"22,45,8,62,28","67,13,37,21,129",true
7479491010,"14,102,109,23,22","93,9,59,104,86",true
7479491003,"53,114,85,44,21","14,63,8,88,16",true
7479491002,"110,101,75,42,61","45,83,70,36,56",true
7479490919,"67,41,62,101,30","96,22,28,48,52",true
7479490918,"12,47,108,88,75","57,14,123,18,30",false
7479490917,"74,58,28,35,67","62,104,20,46,30",false
7479490916,"36,12,99,58,62","47,88,27,53,44",false
7479490915,"14,7,72,64,93","10,101,36,75,28",true
7479490901,"41,39,111,36,16","12,73,88,104,64",false
7479490817,"46,63,50,49,136","10,121,71,29,104",false
7479490816,"42,36,21,49,87","96,30,67,74,50",false
7479490814,"6,31,48,56,60","21,47,5,104,14",false
7479490813,"53,136,26,109,71","37,107,74,97,48",true
7479490809,"106,14,27,97,35","71,53,1,26,22",false
7479490808,"97,62,30,16,54","26,18,64,91,71",true
7479490806,"123,28,35,32,71","59,30,29,53,41",true
7479490719,"114,75,93,121,36","37,7,56,28,6",false
7479490717,"47,63,76,111,12","41,96,22,26,50",true
7479490716,"27,21,28,18,13","74,31,41,102,53",false
7479490715,"11,84,63,75,96","108,87,48,40,59",false
7479490709,"69,25,53,84,41","87,22,62,138,114",true
7479490708,"86,35,36,8,64","47,93,26,104,72",false
7479490707,"30,23,47,71,72","67,39,2,76,14",true
7479490706,"40,119,2,27,1","23,87,120,41,105",true
7479490705,"26,36,113,50,114","14,63,121,84,88",true
7479490701,"34,75,71,97,63","22,12,7,104,27",false
7479490618,"68,95,75,2,56","67,111,104,100,64",true
7479490616,"71,100,48,136,76","36,101,11,32,28",true
7479490614,"22,135,21,80,63","45,12,35,64,71",false
7479490610,"111,97,67,53,129","12,11,83,121,60",true
7479490608,"49,72,22,64,67","35,88,85,80,41",false
7479490511,"26,60,76,86,8","47,67,13,64,7",false
7479490510,"70,13,22,30,42","28,39,64,18,37",true
7479490509,"26,84,41,85,36","105,30,28,81,83",false
7479490508,"64,6,28,84,11","2,83,101,62,12",false
7479490506,"81,7,63,42,69","29,27,64,44,80",false
7479490503,"14,97,41,34,35","63,1,60,53,25",false
7479490419,"53,58,44,27,42","30,96,72,35,93",true
7479490416,"74,63,14,15,28","48,26,100,75,35",true
7479490415,"53,93,64,137,61","72,62,30,96,14",false
7479490408,"62,75,100,6,35","48,90,63,106,22",true
7479490407,"2,123,75,106,42","26,30,7,41,85",true
7479490404,"84,41,13,35,18","63,97,104,27,53",false
7479490312,"110,35,27,33,11","75,51,54,20,6",true
7479490311,"75,31,54,11,1","26,93,28,36,9",false
7479490301,"12,75,27,71,59","126,80,48,138,26",false
7479490217,"76,58,48,83,42","50,45,109,135,32",true
7479490214,"6,14,35,26,36","28,8,75,83,17",false
7479490115,"111,47,14,10,9","34,44,30,2,71",false
7479490114,"101,39,119,110,1","66,45,14,99,6",false
7479490112,"64,50,119,104,93","85,81,41,68,9",false
7479490102,"71,102,11,27,1","30,12,100,36,13",true
7479490101,"54,31,25,36,51","23,67,30,86,22",false
7479490017,"104,62,25,42,114","44,72,100,36,28",false
7479490011,"9,46,44,71,33","11,114,30,102,96",false
7479490010,"136,28,104,62,83","40,7,60,30,105",false
7479489919,"14,73,57,50,36","40,41,53,21,98",true
7479489918,"80,37,7,25,12","10,14,5,63,53",true
7479489917,"93,50,64,81,35","67,16,11,20,84",true
7479489904,"99,68,25,48,83","138,74,70,42,30",true
7479489900,"4,136,86,7,129","49,128,26,18,94",false
7479489818,"106,7,12,81,86","121,84,36,45,42",false
7479489812,"110,72,88,104,123","30,101,107,80,53",true
7479489811,"71,42,14,107,80","99,53,91,63,61",true
7479489803,"14,53,47,104,67","29,50,111,12,76",false
7479489713,"138,85,45,4,76","71,128,35,26,28",false
7479489711,"110,27,42,74,32","67,20,62,69,13",true
7479489710,"8,29,7,28,75","26,39,83,2,63",false
7479489707,"35,81,13,99,22","32,6,59,96,43",false
7479489616,"30,71,28,84,44","26,85,72,53,67",false
7479489614,"68,37,81,93,67","7,35,86,36,55",true
7479489613,"28,33,35,27,12","84,97,120,121,93",true
7479489606,"6,137,60,9,83","42,99,26,53,62",false
7479489603,"31,1,20,49,2","14,50,23,45,94",true
7479489602,"67,11,64,45,43","121,2,47,75,42",false
7479489519,"86,92,74,88,54","41,104,83,123,71",false
7479489518,"45,128,7,39,63","93,30,25,22,100",false
7479489517,"12,77,40,30,50","106,104,35,86,19",true
7479489503,"30,7,45,121,18","104,80,26,28,20",true
7479489502,"67,59,7,97,3","20,8,71,12,36",true
7479489500,"25,41,59,21,84","28,67,50,75,42",false
7479489416,"8,46,53,93,5","71,21,22,35,44",true
7479489405,"50,138,86,97,26","22,33,36,19,67",false
7479489316,"16,14,86,138,72","27,44,45,62,42",false
7479489313,"41,14,42,73,101","93,7,53,47,26",true
7479489312,"76,75,28,9,10","27,57,44,80,71",false
7479489311,"75,7,70,13,63","86,49,4,97,128",true
7479489215,"22,79,97,45,89","34,30,102,1,23",false
7479489200,"84,108,22,6,52","138,129,71,45,34",true
7479489109,"45,8,84,34,71","36,26,14,12,19",false
7479489108,"80,111,11,60,49","28,64,70,27,121",true
7479489103,"10,28,97,84,54","33,74,60,37,41",true
7479489101,"87,40,54,57,22","85,100,76,28,44",false
7479489012,"41,47,40,26,39","97,68,93,9,76",true
7479489009,"37,27,89,50,85","36,64,67,101,102",true
7479489008,"17,114,32,80,50","57,64,28,105,88",false
7479489006,"27,123,53,12,29","22,86,138,48,4",true
7479489005,"123,44,31,85,32","75,66,37,119,29",true
7479488914,"69,50,53,114,13","14,64,71,74,138",false
7479488912,"114,28,30,44,111","36,138,86,42,50",false
7479488911,"36,26,30,18,27","84,7,71,20,6",false
7479488814,"7,46,20,126,53","71,6,30,60,101",false
7479488812,"71,27,70,14,138","92,100,53,54,50",true
7479488811,"28,5,85,10,22","39,119,41,81,23",false
7479488810,"81,121,82,12,86","69,27,1,42,75",true
7479488806,"5,4,53,83,50","27,81,11,14,74",false
7479488707,"14,93,55,137,33","71,37,11,81,84",false
7479488619,"15,119,71,80,13","97,2,30,40,6",true
7479488617,"53,14,128,28,17","31,9,40,54,67",true
7479488616,"31,114,79,97,70","30,104,99,101,138",false
7479488615,"12,137,51,74,57","25,106,67,40,42",true
7479488613,"104,20,44,14,50","121,71,2,67,87",true
7479488610,"35,44,64,95,36","16,40,138,28,5",false
7479488600,"135,67,75,110,34","23,27,1,35,100",true
7479488518,"84,30,104,44,27","31,93,43,50,100",true
7479488514,"96,62,64,11,48","41,30,2,40,22",false
7479488500,"93,62,27,80,104","28,43,8,37,86",true
7479488417,"64,104,44,119,85","14,21,50,47,32",true
7479488416,"22,44,2,6,71","76,119,1,21,86",true
7479488409,"92,137,76,30,67","22,63,5,41,23",false
7479488408,"96,41,90,25,5","86,84,93,71,35",true
7479488319,"41,27,92,68,107","17,97,44,30,22",false
7479488303,"4,54,30,104,19","76,49,26,75,62",true
7479488219,"14,41,67,74,50","35,2,27,30,1",false
7479488218,"44,85,43,37,25","114,27,11,67,30",true
7479488217,"68,26,99,137,63","104,32,14,1,64",false
7479488216,"67,45,59,14,75","40,39,98,1,121",true
7479488202,"30,44,7,59,96","35,14,53,41,98",false
7479488201,"104,138,30,46,22","32,44,18,81,7",true
7479488200,"80,6,30,50,93","73,25,5,35,41",true
7479488116,"83,60,58,93,104","88,112,97,14,1",true
7479488009,"25,96,85,48,53","63,28,30,7,67",true
7479488008,"102,49,98,105,14","97,93,23,25,104",true
7479487918,"5,53,85,28,8","34,2,26,81,75",true
7479487917,"11,88,6,83,104","41,2,97,68,86",true
7479487907,"42,76,51,84,67","28,40,87,41,59",true
7479487906,"64,83,81,1,35","5,108,28,63,36",false
7479487900,"80,35,86,15,54","46,59,64,100,44",true
7479487819,"72,114,9,42,74","14,59,68,22,1",true
7479487818,"48,2,40,101,74","45,80,35,42,121",true
7479487809,"50,42,88,138,79","93,68,28,43,86",false
7479487808,"23,10,21,56,50","30,71,93,84,9",false
7479487807,"77,53,39,74,42","80,68,28,27,93",true
7479487806,"75,121,57,32,22","12,84,30,113,14",true
7479487708,"64,109,21,82,137","20,70,74,60,75",true
7479487705,"123,15,75,82,105","42,71,113,53,21",true
7479487704,"88,67,14,98,22","92,138,7,83,93",true
7479487703,"22,71,55,45,80","30,59,16,75,70",false
7479487702,"99,66,19,138,53","59,14,48,71,9",false
7479487609,"93,111,62,74,81","30,14,1,8,63",true
7479487608,"28,58,63,35,17","30,36,48,88,8",true
7479487602,"101,126,29,93,41","87,7,136,67,17",true
7479487601,"44,30,53,60,11","75,99,93,80,91",true
7479487519,"59,63,30,119,70","12,106,31,21,16",false
7479487503,"8,74,80,68,31","54,25,114,45,7",false
7479487502,"129,76,14,41,121","25,8,28,9,86",false
7479487500,"22,76,123,106,84","137,83,128,17,67",true
7479487411,"8,39,36,64,119","14,74,2,27,18",true
7479487410,"93,75,54,2,53","84,97,62,58,126",true
7479487409,"22,44,27,84,135","14,9,25,5,6",true
7479487407,"35,83,62,121,1","50,19,54,14,138",true
7479487406,"84,13,16,54,75","47,26,70,72,14",true
7479487404,"138,93,119,62,36","41,39,31,22,60",true
7479487400,"11,96,50,114,112","2,63,14,39,68",false
7479487305,"105,80,109,2,64","14,44,47,23,28",true
7479487304,"41,86,7,53,73","62,54,44,58,28",false
7479487303,"93,81,88,23,86","72,15,76,39,14",false
7479487302,"114,104,40,22,110","80,54,68,62,36",false
7479487219,"119,25,81,22,2","80,40,85,39,27",false
7479487208,"85,53,2,94,138","100,1,71,60,76",true
7479487207,"104,137,31,1,30","78,53,75,93,13",true
7479487206,"21,1,84,22,42","59,28,37,41,33",true
7479487205,"1,64,22,50,2","44,28,26,68,75",true
7479487118,"126,28,44,88,135","93,87,32,84,97",true
7479487117,"68,1,75,16,40","27,42,70,80,44",false
7479487115,"44,95,53,48,32","113,2,112,28,19",false
7479487009,"80,27,12,72,97","41,68,21,25,88",true
7479487008,"56,64,75,121,114","80,9,48,42,20",false
7479487005,"84,36,67,40,39","13,64,44,14,27",false
7479487004,"52,100,58,8,5","93,63,101,83,49",false
7479487003,"22,47,30,8,135","71,36,40,41,96",true
7479486911,"76,27,26,35,114","135,32,30,36,109",false
7479486909,"7,10,34,31,14","4,104,5,113,72",false
7479486907,"2,93,30,68,36","101,35,70,27,99",true
7479486906,"39,67,55,20,14","30,44,1,28,110",true
7479486905,"2,10,84,14,21","35,26,15,95,47",true
7479486904,"53,106,71,62,60","39,64,135,101,95",true
7479486903,"50,85,29,95,97","37,106,53,102,75",true
7479486902,"48,26,53,104,22","7,96,25,1,30",true
7479486818,"40,36,113,121,28","74,83,135,1,30",true
7479486815,"37,104,87,18,54","121,138,14,44,84",true
7479486705,"35,60,37,84,93","14,85,8,97,98",false
7479486702,"40,8,2,74,20","81,71,39,7,37",false
7479486619,"44,36,14,81,22","101,78,1,28,76",false
7479486618,"26,76,1,99,121","75,56,104,90,36",false
7479486616,"18,47,27,68,83","84,95,45,60,105",false
7479486609,"50,71,88,110,41","76,106,23,39,21",true
7479486608,"5,71,104,8,25","88,29,7,80,44",true
7479486603,"97,105,10,75,76","40,98,32,14,42",false
7479486601,"37,8,31,136,68","35,72,88,16,95",false
7479486600,"53,26,44,52,96","83,63,128,30,104",false
7479486519,"30,8,53,2,21","74,42,86,44,35",true
7479486518,"16,35,45,12,30","31,14,10,53,27",true
7479486517,"45,50,48,85,25","68,41,84,29,60",true
7479486516,"1,48,71,86,53","104,35,119,67,27",false
7479486515,"86,8,7,31,74","34,119,68,67,71",true
7479486501,"42,17,101,85,28","136,22,84,76,81",true
7479486419,"104,50,67,28,14","7,6,99,53,75",true
7479486418,"99,39,41,53,36","88,2,63,23,30",false
7479486415,"36,7,41,35,120","48,114,97,11,14",true
7479486405,"101,21,23,67,74","86,75,104,1,26",false
7479486401,"59,28,90,11,50","5,41,35,110,18",true
7479486400,"21,97,95,53,92","41,76,27,68,60",false
7479486319,"39,84,41,83,48","101,75,81,119,63",true
7479486318,"48,42,17,25,26","88,71,67,11,75",true
7479486303,"81,55,89,35,30","50,27,70,84,97",false
7479486302,"106,119,93,40,36","121,75,114,14,27",false
7479486218,"29,26,48,14,74","86,43,60,53,93",true
7479486216,"48,121,27,71,28","104,126,68,13,19",true
7479486215,"104,7,74,75,54","39,67,105,99,28",true
7479486213,"22,100,67,104,87","11,71,99,135,41",false
7479486112,"84,14,96,45,41","104,48,99,22,86",true
7479486110,"14,64,2,48,40","41,53,17,101,60",false
7479486109,"45,14,41,106,107","53,7,63,59,67",true
7479486107,"60,138,126,101,26","48,71,86,74,95",false
7479486104,"51,1,28,13,84","82,9,53,54,109",false
7479486103,"75,2,119,76,67","54,104,53,29,88",false
7479486102,"93,34,30,62,53","137,95,138,80,74",false
7479486006,"53,25,56,8,51","40,98,114,41,83",true
7479486005,"40,70,26,36,96","104,121,101,41,28",false
7479486003,"5,35,86,113,137","96,34,87,93,100",true
7479486002,"14,9,41,76,64","25,28,54,53,72",true
7479486000,"7,88,41,32,11","35,8,26,22,59",false
7479485915,"35,58,81,27,135","72,30,14,17,42",true
7479485914,"30,88,6,28,104","37,26,10,74,89",true
7479485909,"47,84,30,44,104","64,37,53,106,94",true
7479485905,"69,39,62,16,101","28,71,1,86,105",true
7479485904,"67,53,2,49,75","123,30,13,54,42",true
7479485814,"22,67,138,81,74","42,16,26,63,36",false
7479485812,"72,97,28,1,12","121,86,70,42,102",true
7479485811,"47,138,14,109,66","34,44,53,81,50",true
7479485810,"12,34,104,83,26","102,30,29,46,138",true
7479485808,"113,71,48,96,62","129,54,36,7,39",false
7479485711,"74,11,64,41,27","14,63,83,28,42",true
7479485709,"50,12,9,55,13","21,35,42,57,71",false
7479485618,"74,42,30,104,35","36,64,1,14,62",true
7479485615,"74,12,71,34,54","138,87,6,85,50",false
7479485614,"80,29,71,1,26","31,84,36,67,28",true
7479485613,"28,79,93,121,16","14,53,123,1,30",true
7479485609,"26,53,135,11,48","100,137,121,113,67",false
7479485510,"40,102,52,26,23","22,85,62,128,103",false
7479485509,"2,80,75,30,12","7,114,121,56,50",true
7479485506,"102,93,7,76,119","73,1,35,84,50",false
7479485505,"104,30,42,36,123","93,14,71,28,72",true
7479485500,"10,96,20,80,30","74,114,14,48,99",true
7479485412,"64,41,84,83,135","76,71,67,121,119",true
7479485409,"26,14,12,60,42","8,23,17,72,27",true
7479485407,"135,71,35,14,41","99,27,86,85,114",true
7479485404,"26,64,120,48,14","5,86,80,62,8",true
7479485310,"26,64,94,114,63","75,46,42,51,41",false
7479485309,"54,41,97,80,9","83,44,98,29,85",false
7479485306,"109,35,2,27,51","69,105,36,8,5",false
7479485304,"99,11,25,12,21","54,74,51,96,62",false
7479485301,"47,71,85,48,74","128,2,63,22,8",true
7479485300,"114,87,33,66,60","39,41,20,105,28",false
7479485216,"26,2,64,94,48","8,87,81,138,88",false
7479485214,"14,41,72,43,58","51,119,138,99,39",false
7479485207,"1,23,74,60,123","96,27,50,12,13",true
7479485118,"40,47,12,68,103","7,36,14,25,93",true
7479485117,"84,43,80,121,67","104,36,119,11,8",true
7479485115,"22,43,104,1,121","28,13,12,88,26",true
7479485112,"56,37,110,83,35","85,42,22,50,104",false
7479485017,"16,113,104,45,32","40,76,12,74,3",true
7479484914,"97,35,8,84,75","93,28,36,71,14",false
7479484912,"93,86,48,80,104","35,22,84,71,4",false
7479484910,"21,14,85,95,84","27,11,64,23,4",false
7479484909,"138,123,71,50,102","60,61,30,86,41",false
7479484818,"81,67,40,14,45","101,27,104,59,138",true
7479484814,"4,45,27,56,42","110,93,96,30,21",true
7479484801,"11,137,84,67,50","81,85,1,22,101",false
7479484717,"71,5,36,67,77","75,48,121,104,64",true
7479484716,"23,64,31,58,98","54,62,67,30,70",false
7479484715,"2,75,44,110,88","46,135,99,70,50",true
7479484711,"35,2,26,104,31","39,71,50,54,78",false
7479484619,"35,14,67,31,135","28,84,104,6,62",true
7479484618,"31,35,53,14,41","138,96,128,50,42",true
7479484616,"40,53,121,76,67","44,111,7,51,74",true
7479484614,"36,87,35,75,62","5,86,28,25,32",true
7479484612,"57,84,51,22,138","85,99,1,11,37",false
7479484611,"100,135,17,12,51","44,26,28,36,121",true
7479484610,"14,45,74,54,107","34,53,21,60,1",true
7479484608,"104,26,44,123,30","101,62,100,84,106",true
7479484607,"62,6,2,96,31","51,13,64,7,44",false
7479484518,"30,50,70,135,14","35,33,28,114,17",false
7479484516,"77,35,67,37,64","96,126,30,54,11",true
7479484514,"96,12,84,40,76","104,72,75,128,22",false
7479484512,"80,63,67,71,112","41,87,60,39,25",true
7479484511,"4,70,97,34,86","14,74,51,18,77",true
7479484412,"71,5,39,54,126","138,53,67,64,96",true
7479484411,"71,64,35,67,22","48,16,17,123,31",true
7479484410,"121,29,25,95,85","135,67,40,80,104",true
7479484407,"76,53,44,112,96","40,30,19,72,97",true
7479484406,"12,35,69,5,2","36,48,101,7,28",true
7479484405,"29,67,119,30,36","83,7,104,109,86",true
7479484404,"44,53,42,5,56","96,75,67,35,121",false
7479484316,"97,53,37,44,88","12,2,84,50,121",true
7479484313,"41,136,138,104,100","114,45,28,64,35",false
7479484312,"58,36,28,121,42","101,126,26,100,67",true
7479484300,"101,19,70,57,26","11,31,41,36,62",false
7479484218,"49,54,119,48,17","33,76,41,137,64",false
7479484215,"25,62,14,64,4","83,31,28,44,86",false
7479484114,"67,111,38,50,22","84,75,13,99,1",false
7479484113,"70,41,26,97,64","8,76,75,37,42",false
7479484112,"104,11,121,138,30","64,96,63,113,67",false
7479484019,"36,21,1,48,120","138,121,37,28,80",false
7479484018,"34,22,87,28,11","80,50,37,74,137",false
7479484007,"28,25,50,123,93","75,94,88,67,84",true
7479484003,"138,71,60,114,53","11,28,80,39,63",true
7479483908,"63,9,2,113,14","4,26,77,36,7",false
7479483907,"28,64,63,113,53","14,101,15,136,67",true
7479483906,"22,83,81,2,27","71,30,39,6,119",true
7479483905,"44,30,137,73,11","46,110,29,123,7",true
7479483903,"36,1,30,21,25","48,60,85,83,95",false
7479483810,"84,12,25,36,7","40,114,9,71,11",true
7479483805,"10,13,28,40,137","59,12,8,75,7",true
7479483803,"84,1,71,108,59","67,81,8,88,30",false
7479483802,"53,35,72,67,42","104,44,121,107,56",true
7479483801,"86,7,12,22,84","79,121,104,26,56",false
7479483715,"45,63,17,27,2","86,71,41,35,99",true
7479483714,"111,44,88,101,104","60,64,107,67,26",true
7479483713,"71,75,81,23,25","86,35,50,79,69",true
7479483710,"138,5,67,36,84","76,28,68,12,112",false
7479483709,"104,72,14,10,39","67,81,41,71,45",true
7479483708,"71,62,4,86,36","19,114,18,40,48",true
7479483706,"123,100,77,114,35","129,62,10,87,17",true
7479483606,"12,96,68,10,128","74,1,37,27,2",false
7479483605,"73,17,26,9,96","60,53,30,98,54",false
7479483603,"88,39,53,70,78","52,63,119,83,43",false
7479483601,"54,21,60,23,75","32,72,99,123,71",true
7479483509,"76,37,135,67,40","96,41,30,53,54",true
7479483507,"114,25,31,138,29","35,44,75,85,28",true
7479483504,"34,119,55,30,32","81,27,21,91,23",true
7479483502,"15,67,40,86,76","13,137,70,64,8",true
7479483500,"20,121,15,59,41","39,14,95,71,36",true
7479483407,"91,14,69,86,8","21,5,2,1,105",true
7479483406,"9,76,67,97,42","12,102,36,137,7",false
7479483404,"71,22,63,56,36","101,100,65,14,12",false
7479483400,"36,88,42,94,22","105,30,35,2,45",false
7479483312,"36,71,21,48,51","67,72,75,121,28",false
7479483310,"137,26,10,11,71","22,40,6,102,14",false
7479483308,"67,28,14,20,62","53,82,114,71,16",true
7479483306,"35,54,96,38,30","5,14,110,70,2",true
7479483305,"26,77,71,128,14","84,5,19,74,48",true
7479483304,"62,37,93,10,76","39,42,1,14,9",true
7479483303,"20,22,10,36,21","1,7,76,84,100",false
7479483212,"119,123,35,95,104","60,67,53,22,84",false
7479483201,"41,59,50,60,30","67,14,104,79,53",false
