match_id,radiant_team,dire_team,radiant_win
7479496204,"28,12,26,27,76","31,41,14,50,42",false
7479496201,"28,31,126,39,54","22,100,80,53,6",false
7479496119,"93,67,75,22,43","104,63,76,79,30",true
7479496117,"42,59,11,20,53","58,26,71,106,114",true
7479496116,"63,11,30,138,74","86,9,42,67,108",true
7479496115,"46,98,30,14,78","121,80,45,8,96",true
7479496114,"97,86,67,44,15","73,60,119,126,62",true
7479496113,"41,81,53,30,21","28,101,36,1,86",true
7479496010,"71,46,92,11,100","26,28,138,105,48",true
7479496008,"6,16,5,28,30","105,67,104,66,11",true
7479496007,"26,48,3,74,53","23,56,101,138,135",true
7479496006,"93,36,61,53,14","121,96,33,41,105",true
7479496005,"14,36,93,26,63","138,35,53,81,72",false
7479495918,"18,88,97,76,68","21,113,92,41,119",true
7479495917,"42,40,21,41,50","47,70,28,53,71",true
7479495910,"41,62,112,121,28","83,25,91,93,71",false
7479495907,"35,42,95,123,37","119,121,28,60,44",true
7479495906,"85,20,2,76,81","75,53,74,135,1",false
7479495903,"93,54,121,1,25","10,74,86,120,84",false
7479495902,"50,7,42,101,14","30,67,74,72,77",false
7479495901,"31,67,53,2,126","97,75,37,93,107",true
7479495814,"5,30,70,67,39","104,28,15,64,93",true
7479495812,"71,39,7,41,25","36,96,111,30,1",false
7479495808,"23,123,121,12,7","14,46,71,88,41",true
7479495807,"50,28,53,104,11","99,41,30,76,64",true
7479495805,"42,6,26,81,3","74,9,1,138,28",true
7479495802,"26,94,28,93,40","53,48,97,120,101",true
7479495801,"42,30,75,29,67","100,11,99,2,63",true
7479495706,"68,53,75,129,44","72,60,59,123,50",true
7479495705,"46,2,100,62,75","50,123,67,45,14",false
7479495704,"14,135,68,75,41","48,30,96,26,28",false
7479495703,"52,71,11,62,53","21,30,18,56,97",false
7479495701,"50,53,95,71,28","135,36,72,87,129",true
7479495612,"97,80,84,22,14","71,74,30,54,31",false
7479495519,"30,96,2,12,39","138,14,36,64,95",true
7479495517,"86,34,105,44,69","22,88,96,67,84",false
7479495516,"113,53,2,58,89","84,30,11,18,12",false
7479495504,"128,39,14,75,44","62,137,41,35,54",true
7479495502,"85,44,110,36,99","71,128,8,34,123",false
7479495418,"101,86,2,70,71","14,29,99,105,8",true
7479495416,"67,20,120,7,84","75,99,39,50,12",false
7479495415,"75,25,44,65,62","30,74,57,114,36",false
7479495414,"30,44,29,45,25","27,68,67,35,53",false
7479495412,"35,44,1,37,85","27,10,74,98,42",false
7479495318,"102,120,137,32,50","83,63,86,42,22",true
7479495316,"45,41,71,138,36","13,14,16,119,42",false
7479495315,"111,28,50,8,25","27,42,39,7,74",true
7479495313,"80,100,53,23,138","47,26,88,35,99",true
7479495312,"7,59,64,93,91","84,63,120,5,97",true
7479495311,"11,41,78,86,26","50,111,28,45,48",true
7479495310,"12,16,62,56,40","6,52,27,28,69",true
7479495309,"121,31,71,12,59","105,50,88,84,54",true
7479495308,"99,7,137,123,81","25,27,96,8,43",false
7479495211,"25,67,112,36,83","113,75,20,26,14",true
7479495210,"35,129,41,84,14","9,123,72,7,49",false
7479495208,"41,74,98,85,136","135,128,30,49,12",true
7479495205,"42,36,35,11,108","6,14,20,29,16",true
7479495204,"22,67,26,98,62","99,39,50,41,31",false
7479495203,"104,17,71,100,121","27,2,35,80,44",false
7479495202,"31,2,75,71,70","45,4,36,25,40",false
7479495118,"72,138,7,40,77","8,30,36,80,31",true
7479495117,"69,25,83,72,5","75,84,12,27,40",true
7479495113,"15,121,108,67,85","84,46,29,14,88",true
7479495112,"104,32,67,86,13","8,62,53,28,5",true
7479495111,"34,37,54,96,30","78,63,7,14,68",true
7479495108,"1,99,35,75,16","36,121,46,15,37",true
7479495107,"26,42,53,87,112","79,106,78,100,57",false
7479495103,"21,17,94,68,77","123,28,71,88,35",false
7479495102,"60,72,22,14,68","112,75,48,84,78",true
7479495101,"99,40,30,22,67","42,5,1,86,44",false
7479495008,"26,8,39,7,96","98,9,53,97,37",false
7479495006,"105,14,110,8,45","119,93,31,28,36",false
7479495005,"119,53,76,41,80","9,36,128,20,18",true
7479495004,"53,72,28,42,99","101,83,104,93,23",false
7479495002,"75,13,96,10,64","50,26,93,63,28",true
7479495001,"75,64,81,90,63","136,2,30,47,18",true
7479495000,"123,56,103,10,53","50,110,31,67,25",true
7479494903,"13,137,30,36,5","84,22,42,53,67",true
7479494902,"67,35,75,81,68","53,28,84,36,48",true
7479494807,"22,62,29,88,93","50,53,48,36,69",false
7479494805,"20,57,76,11,97","25,30,88,85,67",true
7479494803,"14,18,60,110,95","85,22,37,28,63",false
7479494715,"17,48,121,84,67","138,96,36,37,42",false
7479494714,"64,120,12,26,50","83,67,121,97,106",false
7479494713,"53,48,13,42,86","31,97,39,1,119",true
7479494702,"22,121,11,71,76","53,67,74,9,126",true
7479494700,"39,2,12,45,138","14,42,90,44,7",false
7479494619,"12,14,20,35,80","107,48,88,76,86",false
7479494601,"40,60,16,35,93","121,19,28,114,17",true
7479494600,"75,93,7,77,71","30,42,1,37,17",true
7479494519,"93,106,100,99,26","85,75,11,48,42",true
7479494518,"112,40,99,135,110","76,56,101,21,2",false
7479494517,"83,30,48,60,25","16,64,75,97,54",false
7479494504,"30,22,7,23,54","25,83,104,53,11",true
7479494501,"83,138,96,111,50","36,30,37,71,63",true
7479494500,"21,20,14,69,6","36,19,96,7,18",false
7479494409,"45,70,96,14,75","99,6,50,40,53",true
7479494408,"23,138,76,30,67","26,97,17,75,44",true
7479494407,"36,67,9,96,64","101,8,29,45,80",false
7479494319,"36,112,114,83,90","34,30,28,104,119",true
7479494318,"63,14,114,50,99","47,1,102,53,2",false
7479494311,"101,104,76,41,8","120,123,97,42,138",true
7479494310,"53,21,71,67,137","36,121,41,104,123",false
7479494309,"69,22,80,35,26","50,60,83,17,1",true
7479494305,"136,88,50,36,76","34,46,45,22,104",true
7479494304,"6,137,97,62,25","75,93,101,65,104",true
7479494218,"75,81,1,19,26","63,111,28,62,22",true
7479494212,"81,7,121,34,104","42,40,25,46,21",false
7479494209,"42,75,83,36,99","16,29,53,54,2",true
7479494208,"39,74,101,85,54","8,53,22,97,49",false
7479494207,"25,27,90,12,75","37,39,48,137,72",false
7479494206,"35,2,70,53,87","14,41,47,74,71",false
7479494202,"2,121,87,12,35","26,93,31,23,28",true
7479494117,"23,26,46,126,27","104,42,50,74,5",false
7479494116,"30,14,9,43,41","5,59,28,84,67",false
7479494115,"28,39,104,79,26","11,36,27,100,45",true
7479494114,"16,67,29,30,126","45,23,14,32,11",false
7479494113,"42,75,10,71,30","93,17,121,9,78",true
7479494019,"84,42,59,30,8","72,104,74,102,31",false
7479494018,"72,28,110,44,120","119,95,36,40,25",false
7479494017,"7,36,30,39,67","49,55,46,62,26",true
7479494002,"2,63,14,76,64","78,45,30,23,1",true
7479494000,"32,37,42,88,30","12,119,104,25,45",true
7479493906,"35,44,121,28,71","119,83,67,59,97",false
7479493904,"71,91,72,75,9","99,6,14,5,67",true
7479493902,"138,56,49,30,100","63,47,75,74,99",true
7479493901,"63,55,86,85,26","41,13,70,30,14",false
7479493817,"93,53,97,64,41","73,104,54,5,40",true
7479493816,"113,88,2,61,86","50,104,32,80,55",false
7479493814,"22,10,71,53,2","27,129,106,72,8",true
7479493812,"123,84,41,23,83","105,99,93,46,75",false
7479493713,"28,42,40,59,62","84,12,56,26,35",false
7479493712,"68,13,44,25,28","2,111,41,26,84",false
7479493707,"22,67,71,14,74","51,40,44,26,36",false
7479493705,"28,56,84,126,10","96,41,30,26,11",true
7479493615,"27,82,7,63,2","41,36,53,26,50",true
7479493614,"2,128,48,67,100","60,28,11,27,80",true
7479493604,"26,84,22,69,138","14,41,4,21,50",true
7479493603,"96,36,83,41,77","81,32,46,28,71",false
7479493602,"63,83,48,10,73","37,93,98,9,11",true
7479493601,"40,23,14,37,53","57,32,93,30,28",true
7479493600,"111,114,49,67,74","62,39,71,21,41",true
7479493512,"70,42,126,105,22","46,26,104,121,135",false
7479493508,"138,71,63,91,61","112,83,1,23,126",true
7479493507,"75,83,67,106,28","48,2,31,30,21",true
7479493419,"29,8,83,93,20","58,49,35,95,51",true
7479493408,"62,42,74,41,68","63,39,28,10,20",true
7479493407,"83,60,43,84,35","93,74,96,47,26",true
7479493406,"99,121,14,39,41","62,59,12,7,5",true
7479493404,"6,22,28,87,51","30,39,57,96,93",true
7479493403,"41,23,136,90,87","26,71,46,8,52",false
7479493402,"28,12,104,47,77","26,10,75,13,44",false
7479493401,"40,42,99,101,35","81,13,72,44,5",false
7479493316,"96,88,21,84,11","9,37,42,67,22",false
7479493314,"36,11,67,50,135","75,47,27,97,1",true
7479493313,"29,14,93,80,105","64,79,10,88,76",true
7479493311,"75,26,36,18,135","64,11,108,30,48",false
7479493306,"56,50,85,113,44","35,74,71,26,57",true
7479493305,"62,36,30,99,54","6,28,64,22,45",false
7479493219,"97,84,93,14,45","138,121,42,17,40",true
7479493218,"70,25,83,104,50","14,36,75,138,71",false
7479493204,"136,42,7,53,1","62,129,75,67,74",true
7479493203,"36,105,6,26,28","70,5,27,60,15",false
7479493202,"82,63,71,97,26","92,49,64,50,95",false
7479493201,"126,83,84,44,42","47,107,6,5,13",true
7479493200,"89,53,14,84,35","101,88,2,77,60",false
7479493117,"67,48,96,28,14","81,47,64,58,6",true
7479493115,"30,41,25,84,99","36,5,78,68,93",true
7479493114,"29,70,6,14,86","71,28,121,19,93",false
7479493113,"28,83,50,36,63","111,8,75,9,71",true
7479493107,"57,10,16,88,30","40,44,84,85,71",true
7479493019,"114,27,59,28,5","2,31,8,26,11",false
7479493010,"123,8,62,101,135","67,74,50,53,7",false
7479493006,"114,95,42,71,94","112,8,80,62,119",true
7479493003,"47,138,14,28,5","64,94,22,15,20",true
7479492914,"68,53,41,45,16","12,5,121,94,71",true
7479492913,"64,121,1,69,34","7,30,8,114,137",false
7479492912,"29,63,67,9,126","53,64,50,13,10",true
7479492911,"34,35,2,14,40","28,72,101,63,110",true
7479492910,"95,71,26,99,74","96,59,4,119,64",false
7479492909,"69,37,64,6,23","93,99,40,26,126",true
7479492908,"67,86,53,123,71","17,14,97,10,68",true
7479492906,"27,74,60,104,86","72,11,63,71,95",true
7479492813,"28,41,4,111,56","14,34,6,104,88",true
7479492810,"12,101,37,42,23","2,121,41,138,64",false
7479492809,"48,2,36,35,12","39,23,119,83,75",false
7479492808,"14,93,48,40,34","119,25,85,72,44",false
7479492807,"81,45,4,21,5","17,62,75,11,80",false
7479492717,"15,101,77,41,99","48,22,104,21,84",false
7479492714,"13,87,46,30,54","35,50,55,28,71",false
7479492713,"9,54,36,71,128","2,26,5,12,83",true
7479492700,"138,5,85,104,28","50,25,2,14,13",true
7479492613,"75,50,83,48,84","27,11,129,18,87",false
7479492612,"84,102,48,74,64","67,30,47,7,34",false
7479492610,"53,136,71,1,74","30,105,54,113,15",true
7479492609,"46,74,68,123,81","7,42,50,113,93",false
7479492608,"99,14,35,63,22","88,7,10,62,71",false
7479492604,"26,34,63,25,47","67,14,76,64,62",false
7479492603,"32,30,53,99,37","5,36,83,138,21",true
7479492601,"48,97,26,88,114","83,81,86,67,28",true
7479492600,"64,76,42,119,63","104,74,135,6,30",true
7479492514,"71,86,10,36,14","44,28,114,11,54",false
7479492511,"75,69,64,56,41","53,121,14,81,44",true
7479492510,"20,48,96,25,37","40,47,2,67,26",true
7479492508,"2,45,17,30,96","53,48,29,36,28",true
7479492507,"104,56,5,135,54","72,30,57,11,35",true
7479492419,"2,11,8,68,55","40,1,45,42,107",true
7479492407,"121,44,14,22,28","100,104,76,86,36",true
7479492406,"97,45,28,137,32","46,113,14,81,53",true
7479492404,"95,30,88,61,55","43,67,119,14,28",false
7479492318,"114,83,104,17,42","64,34,1,14,88",false
7479492317,"59,70,71,119,87","75,64,67,28,23",true
7479492310,"96,44,86,79,47","63,11,129,110,104",false
7479492306,"104,44,86,22,46","2,60,42,27,71",false
7479492305,"41,17,55,53,88","36,101,1,28,86",false
7479492304,"97,14,101,75,83","45,74,28,26,42",true
7479492302,"97,135,88,45,41","30,35,84,13,98",false
7479492219,"50,119,96,14,67","54,34,53,9,2",false
7479492217,"48,87,51,99,47","84,36,31,2,44",false
7479492216,"71,55,114,7,49","43,68,21,56,102",false
7479492213,"6,99,20,87,71","86,26,59,93,36",true
7479492212,"35,53,100,119,22","12,59,28,30,83",true
7479492115,"68,54,28,101,48","84,42,76,64,97",false
7479492114,"92,71,46,75,96","76,84,42,93,31",false
7479492113,"63,84,22,21,78","7,73,76,137,97",true
7479492101,"22,44,119,90,137","96,75,138,84,39",false
7479492100,"44,80,71,14,9","55,67,26,22,138",true
7479492018,"35,60,26,53,13","22,90,29,1,7",true
7479492017,"96,36,105,121,8","69,85,19,50,67",true
7479492015,"121,77,25,31,18","67,106,72,19,30",false
7479492014,"99,69,1,123,63","8,37,90,42,9",false
7479492013,"54,27,55,58,56","67,40,31,13,96",true
7479492011,"67,64,36,83,47","6,11,96,1,100",true
7479492010,"26,6,36,4,75","14,49,101,104,44",false
7479492009,"88,5,1,95,25","56,15,37,96,58",false
7479492008,"8,71,6,99,87","44,53,114,138,25",true
7479491917,"97,45,5,41,25","64,36,88,14,11",false
7479491916,"53,99,37,1,74","72,97,59,26,77",false
7479491915,"81,7,49,22,79","100,106,6,64,71",true
7479491914,"88,12,17,2,84","23,28,86,54,30",false
7479491912,"16,113,50,129,62","92,1,30,18,71",false
7479491911,"119,13,94,50,85","76,57,70,102,31",true
7479491819,"84,120,20,63,96","97,100,6,126,64",true
7479491818,"18,87,71,105,114","50,14,12,42,88",false
7479491817,"135,13,14,50,67","121,54,22,84,27",true
7479491816,"54,39,28,50,121","26,46,8,135,119",true
7479491815,"14,53,84,56,74","93,99,61,50,43",false
7479491813,"31,30,81,12,67","64,42,86,16,36",true
7479491719,"71,32,44,50,62","67,68,75,86,42",true
7479491718,"1,104,86,50,101","2,27,87,11,39",false
7479491702,"114,93,22,84,104","21,1,101,23,86",true
7479491701,"80,93,19,30,137","121,28,34,113,67",true
7479491700,"26,25,75,12,88","14,10,37,45,28",false
7479491619,"63,35,14,37,42","75,1,36,64,86",false
7479491615,"14,67,50,11,77","62,88,35,111,41",true
7479491614,"74,110,42,35,48","56,53,136,63,44",false
7479491613,"42,88,45,99,23","137,46,19,62,17",false
7479491612,"11,42,53,84,104","79,44,34,71,113",true
7479491611,"12,83,45,39,42","80,88,99,1,86",false
7479491519,"14,25,36,30,6","85,4,74,10,91",true
7479491508,"126,54,100,28,20","5,63,45,14,74",true
7479491507,"42,64,62,41,36","78,102,51,46,13",false
7479491505,"62,96,44,14,39","29,6,74,67,30",true
7479491504,"6,129,114,138,47","11,31,2,76,67",false
7479491501,"74,35,27,71,104","67,30,76,26,126",false
7479491500,"41,37,28,83,97","44,11,42,26,14",true
7479491413,"50,1,129,119,25","84,21,69,42,27",false
7479491411,"120,53,71,63,110","30,14,12,119,2",false
7479491318,"35,20,57,36,128","13,64,75,29,41",true
7479491316,"44,35,30,71,27","104,105,11,3,36",false
7479491315,"38,47,56,41,111","68,64,28,42,23",false
7479491305,"14,12,30,41,66","7,83,11,31,96",true
7479491303,"105,4,35,93,21","25,114,99,63,42",false
7479491301,"104,14,35,67,27","95,16,34,137,45",false
7479491300,"9,12,74,30,4","73,26,14,94,84",false
7479491219,"67,108,35,25,5","100,32,42,21,14",true
7479491206,"41,88,84,28,74","114,30,81,101,50",true
7479491205,"97,79,44,23,40","114,36,30,48,83",true
7479491204,"83,5,42,23,86","75,93,65,81,85",false
7479491203,"30,34,14,93,71","1,21,22,74,31",false
7479491200,"39,76,89,81,83","67,35,14,86,29",false
7479491119,"72,32,114,20,22","44,28,50,64,97",true
7479491115,"39,75,102,112,1","11,5,40,35,28",false
7479491114,"6,57,78,64,14","98,62,59,90,44",true
7479491112,"68,14,47,36,67","96,71,25,37,12",true
7479491011,"22,45,8,62,28","67,13,37,21,129",true
7479491010,"109,22,14,23,102","59,86,93,104,9",true
7479491003,"53,21,44,85,114","14,16,88,8,63",true
7479491002,"101,75,42,61,110","83,70,36,56,45",true
7479490919,"62,41,67,30,101","28,22,96,52,48",true
7479490918,"12,47,108,88,75","57,14,123,18,30",false
7479490917,"58,67,74,35,28","104,30,62,46,20",false
7479490916,"62,12,99,58,36","44,88,27,53,47",false
7479490915,"93,7,72,64,14","28,101,36,75,10",true
7479490902,"28,137,42,14,45","9,71,30,67,76",false
7479490901,"111,39,41,16,36","88,73,12,64,104",false
7479490819,"28,100,32,25,62","36,101,21,70,14",false
7479490817,"63,46,136,49,50","121,10,104,29,71",false
7479490816,"21,36,49,42,87","67,30,74,96,50",false
7479490814,"48,31,56,60,6","5,47,104,14,21",false
7479490813,"109,136,26,71,53","97,107,74,48,37",true
7479490812,"84,25,8,137,100","68,23,107,4,51",false
7479490809,"27,97,35,14,106","1,26,22,53,71",false
7479490808,"16,54,97,62,30","91,71,26,18,64",true
7479490806,"71,28,35,32,123","41,30,29,53,59",true
7479490719,"36,121,93,75,114","6,28,56,7,37",false
7479490717,"111,12,76,63,47","26,50,22,96,41",true
7479490716,"18,28,21,27,13","102,41,31,74,53",false
7479490715,"75,96,84,63,11","40,59,87,48,108",false
7479490709,"53,69,41,84,25","62,87,114,138,22",true
7479490708,"64,86,35,36,8","72,47,93,26,104",false
7479490707,"30,72,71,47,23","67,14,76,2,39",true
7479490706,"27,1,40,119,2","41,105,23,87,120",true
7479490705,"36,113,26,114,50","63,121,14,88,84",true
7479490701,"63,71,75,34,97","27,7,12,22,104",false
7479490618,"75,2,68,56,95","104,100,67,64,111",true
7479490616,"100,136,48,71,76","101,32,11,36,28",true
7479490614,"22,80,21,63,135","45,64,35,71,12",false
7479490610,"97,67,53,129,111","11,83,121,60,12",true
7479490608,"49,22,72,67,64","35,85,88,41,80",false
7479490511,"86,8,60,26,76","64,7,67,47,13",false
7479490510,"30,22,13,70,42","18,64,39,28,37",true
7479490509,"36,85,84,41,26","83,81,30,28,105",false
7479490508,"28,64,84,11,6","101,2,62,12,83",false
7479490506,"63,69,42,7,81","64,80,44,27,29",false
7479490505,"54,19,76,138,108","30,137,104,14,10",true
7479490503,"14,97,41,34,35","63,1,60,53,25",false
7479490419,"58,44,27,42,53","96,72,35,93,30",true
7479490416,"28,63,14,74,15","35,26,100,48,75",true
7479490415,"61,137,64,93,53","14,96,30,62,72",false
7479490408,"100,6,35,62,75","63,106,22,48,90",true
7479490407,"2,75,106,42,123","26,7,41,85,30",true
7479490406,"96,74,32,56,25","40,63,94,30,8",false
7479490404,"84,41,13,35,18","63,97,104,27,53",false
7479490403,"25,81,31,28,106","67,119,29,40,90",false
7479490312,"35,11,110,33,27","51,6,75,20,54",true
7479490311,"54,11,75,31,1","28,36,26,93,9",false
7479490301,"75,12,59,71,27","80,126,26,138,48",false
7479490218,"138,64,46,2,72","7,26,22,106,54",true
7479490217,"58,48,83,42,76","45,109,135,32,50",true
7479490216,"71,101,70,44,35","2,26,21,67,107",false
7479490215,"114,45,2,80,101","104,8,29,87,14",true
7479490214,"35,14,36,6,26","75,8,17,28,83",false
7479490200,"7,48,71,50,81","12,40,53,6,94",false
7479490118,"30,42,50,138,53","14,106,71,35,109",true
7479490115,"111,9,47,14,10","34,71,44,30,2",false
7479490114,"101,110,119,39,1","66,99,14,45,6",false
7479490112,"104,119,50,93,64","68,41,81,9,85",false
7479490102,"102,71,27,1,11","12,30,36,13,100",true
7479490101,"54,36,25,31,51","23,86,30,67,22",false
7479490017,"62,104,25,42,114","72,44,100,36,28",false
7479490015,"27,8,30,104,86","101,32,69,12,14",false
7479490014,"46,105,36,91,138","75,71,35,30,28",false
7479490012,"67,88,64,100,47","35,12,75,76,2",false
7479490011,"9,71,33,46,44","11,102,96,114,30",false
7479490010,"136,28,62,104,83","40,7,30,60,105",false
7479489919,"36,50,57,73,14","98,21,53,41,40",true
7479489918,"25,7,37,80,12","63,5,14,10,53",true
7479489917,"64,81,93,50,35","11,20,67,16,84",true
7479489908,"80,21,67,45,35","74,14,26,31,95",true
7479489905,"28,83,67,25,33","94,37,29,84,39",true
7479489904,"99,48,83,68,25","138,42,30,74,70",true
7479489900,"129,7,136,4,86","94,18,128,49,26",false
7479489818,"7,106,81,86,12","84,121,45,42,36",false
7479489816,"5,75,15,50,67","30,104,39,84,63",false
7479489815,"135,93,60,25,74","22,98,53,138,75",false
7479489812,"110,104,72,123,88","30,80,101,53,107",true
7479489811,"107,71,14,42,80","63,99,91,53,61",true
7479489803,"14,67,104,53,47","29,76,12,50,111",false
7479489713,"85,4,138,76,45","128,26,71,28,35",false
7479489712,"137,41,84,53,47","10,22,71,85,80",true
7479489711,"32,42,110,27,74","13,62,67,20,69",true
7479489710,"8,75,7,28,29","26,63,83,2,39",false
7479489707,"35,22,81,13,99","32,43,6,59,96",false
7479489616,"71,30,44,84,28","85,26,67,53,72",false
7479489614,"67,37,81,93,68","55,35,86,36,7",true
7479489613,"12,28,33,35,27","93,84,97,120,121",true
7479489608,"7,15,30,60,113","27,109,135,68,11",true
7479489606,"83,60,9,6,137","62,26,53,42,99",false
7479489603,"20,31,2,49,1","23,14,94,45,50",true
7479489602,"11,67,43,45,64","2,121,42,75,47",false
7479489519,"86,54,88,74,92","41,71,123,83,104",false
7479489518,"45,63,39,7,128","93,100,22,25,30",false
7479489517,"12,77,40,30,50","106,104,35,86,19",true
7479489503,"30,18,121,45,7","104,20,28,26,80",true
